TransactionID,OrderID,PaymentMethod,Amount,TransactionDate
458,458,Debit Card,1037.22,2024-06-21 16:51:54.856360704
459,459,Debit Card,775.06,2024-06-19 12:40:48.446021376
460,460,Credit Card,2968.76,2024-07-04 03:58:02.556865792
461,461,Debit Card,178.66,2024-06-14 22:02:52.427324672
462,462,Credit Card,38.35,2024-05-22 21:10:00.081559296
463,463,Credit Card,183.89,2024-07-22 19:56:18.165244928
464,464,PayPal,129.54,2024-06-25 02:56:21.312394496
465,465,PayPal,104.35,2024-06-29 05:17:08.022454784
466,466,Credit Card,95.98,2024-07-11 23:28:08.642531328
467,467,PayPal,1109.87,2024-07-31 10:32:20.963214592
468,468,Debit Card,225.75,2024-07-13 18:55:25.551926016
469,469,Debit Card,47.94,2024-07-21 07:53:23.103019520
470,470,PayPal,287.97,2024-07-06 03:13:51.651566336
471,471,Debit Card,161.95,2024-05-04 12:05:03.442829056
472,472,Debit Card,47.98,2024-08-04 02:14:43.944953600
473,473,PayPal,175.77,2024-05-29 13:33:34.732423680
474,474,Credit Card,55.57,2024-05-04 00:46:15.706454272
475,475,PayPal,67.15,2024-08-02 01:50:23.696485120
476,476,Debit Card,286.04,2024-07-11 08:25:58.980423680
477,477,Debit Card,10.79,2024-05-23 13:22:08.868719616
478,478,Debit Card,197.9,2024-07-04 12:28:47.513555200
479,479,Credit Card,119.96,2024-05-26 04:19:34.458611456
480,480,Debit Card,424.77,2024-07-22 07:14:15.297520896
481,481,Debit Card,567.69,2024-06-25 19:25:12.005403648
482,482,Debit Card,40.55,2024-05-13 16:35:08.803045888
483,483,Credit Card,110.36,2024-05-14 23:26:30.485068288
484,484,Credit Card,9.59,2024-06-23 06:31:05.242750720
485,485,Credit Card,195.67,2024-07-03 05:25:34.313851392
486,486,PayPal,312.52,2024-05-25 08:17:54.071067648
487,487,PayPal,21.58,2024-05-25 08:56:13.714545920
488,488,Credit Card,348.96,2024-05-16 20:15:04.709768704
489,489,PayPal,64.13,2024-06-30 17:00:42.941369600
490,490,Debit Card,309.15,2024-06-17 10:38:19.182743296
491,491,Credit Card,96.0,2024-05-29 07:43:59.257570816
492,492,Credit Card,40.77,2024-07-01 10:47:39.058107904
493,493,Credit Card,1203.43,2024-05-02 03:25:34.732116736
494,494,Debit Card,62.4,2024-05-21 16:49:45.330419200
495,495,Debit Card,80.63,2024-07-13 00:37:26.728768512
496,496,Debit Card,50.4,2024-07-01 22:08:33.897224448
497,497,Credit Card,70.78,2024-06-18 19:56:06.533731328
498,498,PayPal,193.42,2024-05-27 15:55:21.906621184
499,499,Debit Card,47.96,2024-06-29 08:27:04.112399872
500,500,PayPal,86.15,2024-07-08 06:33:09.915409920
501,501,Credit Card,109.31,2024-05-25 01:26:20.223716096
502,502,PayPal,137.85,2024-07-31 16:40:48.860934912
503,503,Credit Card,119.99,2024-06-24 22:31:09.211739392
504,504,Credit Card,52.76,2024-05-14 04:31:56.974013696
505,505,Debit Card,533.92,2024-06-06 08:31:27.224973056
506,506,Debit Card,83.99,2024-07-18 11:15:17.159508480
507,507,PayPal,76.15,2024-07-19 12:00:45.150944256
508,508,Credit Card,59.63,2024-05-13 09:47:02.340762880
509,509,PayPal,164.36,2024-05-27 00:27:45.033269248
510,510,PayPal,101.95,2024-06-12 23:23:29.247151360
511,511,Credit Card,35.99,2024-05-16 15:06:38.839879168
512,512,Credit Card,179.69,2024-07-25 04:22:33.862682368
513,513,Credit Card,23.98,2024-06-24 07:33:33.625257472
514,514,PayPal,22.77,2024-06-22 14:16:02.266724608
515,515,Credit Card,67.2,2024-06-09 10:22:20.175539200
516,516,Credit Card,53.96,2024-05-31 19:03:47.170995968
517,517,Debit Card,62.34,2024-06-16 14:58:24.934265600
518,518,Debit Card,95.9,2024-07-29 22:59:42.714167296
519,519,Credit Card,173.99,2024-06-12 12:20:28.378926592
520,520,PayPal,354.7,2024-06-22 02:43:24.577706752
521,521,Debit Card,124.68,2024-06-06 12:46:13.463539200
522,522,PayPal,50.82,2024-05-28 15:04:33.768907264
523,523,Debit Card,107.1,2024-05-18 04:02:03.519523840
524,524,Credit Card,134.02,2024-07-27 23:00:54.892344320
525,525,Credit Card,119.95,2024-05-30 05:31:20.862335744
526,526,Debit Card,549.43,2024-07-06 10:57:15.853527296
527,527,Debit Card,53.48,2024-05-12 08:28:04.964203776
528,528,Credit Card,32.01,2024-06-19 22:20:45.362592768
529,529,PayPal,35.96,2024-05-03 04:19:58.243084288
530,530,Debit Card,12.0,2024-07-06 01:02:13.626168064
531,531,PayPal,5.1,2024-07-17 02:52:23.193105152
532,532,Credit Card,590.95,2024-07-30 11:56:38.568728320
533,533,Credit Card,145.17,2024-06-28 09:46:49.123090176
534,534,Debit Card,22.08,2024-07-04 15:42:17.487791872
535,535,Credit Card,105.58,2024-07-30 09:09:31.486142720
536,536,PayPal,728.86,2024-07-18 08:22:00.178178304
537,537,Credit Card,2.39,2024-06-30 09:03:23.914443008
538,538,PayPal,173.96,2024-05-15 10:58:54.740683520
539,539,PayPal,121.16,2024-08-08 09:29:58.771272704
540,540,Debit Card,386.84,2024-06-27 15:21:52.657760
541,541,Credit Card,85.82,2024-06-23 04:56:57.506235136
542,542,PayPal,92.33,2024-05-02 06:21:13.402868992
543,543,Debit Card,93.54,2024-06-18 10:13:16.330130432
544,544,PayPal,836.31,2024-05-19 02:43:37.716126720
545,545,PayPal,1.3,2024-08-05 17:43:04.219557888
546,546,Credit Card,28.8,2024-06-27 22:22:46.643169024
547,547,Credit Card,607.68,2024-05-12 09:34:18.505263360
548,548,Credit Card,256.16,2024-05-08 07:36:57.164008960
549,549,Credit Card,23.88,2024-05-09 20:51:53.770851584
550,550,Debit Card,274.63,2024-05-11 11:41:30.526223360
551,551,Debit Card,63.1,2024-06-08 18:43:22.439495936
552,552,PayPal,244.76,2024-06-15 01:21:23.405115648
553,553,Credit Card,165.53,2024-06-21 03:29:21.404319232
554,554,Debit Card,1581.5,2024-05-16 05:30:59.834617344
555,555,Debit Card,9.59,2024-07-17 17:37:37.546011392
556,556,Debit Card,59.96,2024-07-19 06:59:31.333564928
557,557,Debit Card,324.38,2024-07-12 04:19:01.077520384
558,558,Debit Card,138.56,2024-07-27 00:39:23.834670336
559,559,PayPal,115.16,2024-05-02 00:09:09.732358656
560,560,PayPal,219.07,2024-05-08 13:05:33.817048064
561,561,Credit Card,53.35,2024-05-19 20:32:17.475679232
562,562,PayPal,21.58,2024-07-29 16:50:49.343924224
563,563,PayPal,82.13,2024-06-14 13:41:02.470567680
564,564,PayPal,64.72,2024-07-27 04:38:02.937538560
565,565,Debit Card,35.97,2024-06-16 18:39:24.301577216
566,566,Credit Card,215.95,2024-05-18 18:55:13.870772736
567,567,Credit Card,44.76,2024-05-20 13:54:53.448299520
568,568,Debit Card,35.97,2024-05-31 08:33:48.342123264
569,569,PayPal,219.04,2024-06-14 13:19:51.466943744
570,570,Debit Card,59.82,2024-07-07 02:30:23.212764416
571,571,PayPal,490.54,2024-07-23 06:13:23.919322880
572,572,Debit Card,123.56,2024-08-05 12:40:20.758838784
573,573,Debit Card,86.38,2024-06-05 00:27:59.317425664
574,574,Debit Card,11.98,2024-07-23 02:06:28.266417920
575,575,Debit Card,97.15,2024-05-22 21:19:58.572939264
576,576,Debit Card,23.98,2024-07-31 16:29:11.171965440
577,577,Debit Card,1842.84,2024-07-01 18:36:06.151645952
578,578,Credit Card,7.19,2024-05-31 10:57:01.437999360
579,579,Credit Card,24.0,2024-06-11 19:04:43.532420352
580,580,Credit Card,29.98,2024-08-02 02:07:00.557562112
581,581,Debit Card,38.33,2024-06-17 01:13:24.471215616
582,582,PayPal,1452.7,2024-07-18 17:30:22.203848192
583,583,PayPal,41.21,2024-06-14 00:07:04.450002944
584,584,Debit Card,91.1,2024-07-24 17:43:06.315701504
585,585,PayPal,57.57,2024-07-24 08:22:00.081513728
586,586,Credit Card,10.79,2024-06-26 03:07:07.406054912
587,587,PayPal,27.8,2024-06-21 14:56:38.233923840
588,588,PayPal,263.96,2024-07-18 06:46:27.694241536
589,589,PayPal,26.35,2024-06-03 09:15:13.475354880
590,590,Credit Card,143.76,2024-05-21 22:38:13.145406464
591,591,PayPal,139.19,2024-06-24 02:39:19.052801280
592,592,Debit Card,174.48,2024-06-18 04:53:54.034804224
593,593,Debit Card,71.93,2024-06-20 18:37:30.494932480
594,594,Debit Card,144.93,2024-07-10 10:35:09.236757504
595,595,PayPal,20.86,2024-07-29 15:29:45.899376128
596,596,Debit Card,22.77,2024-06-23 07:11:21.729108480
597,597,Debit Card,553.17,2024-08-05 06:57:45.297448192
598,598,Credit Card,67.03,2024-05-15 21:47:02.656230656
599,599,Debit Card,2303.98,2024-05-04 17:24:22.793965056
600,600,Debit Card,14.38,2024-06-25 21:02:52.756434176
601,601,PayPal,50.38,2024-06-03 00:46:41.215590144
602,602,Credit Card,179.48,2024-07-21 01:54:01.210883328
603,603,Debit Card,199.75,2024-07-24 11:32:38.144408320
604,604,PayPal,89.97,2024-07-02 05:55:38.417663744
605,605,Debit Card,37.1,2024-05-13 20:32:33.338722304
606,606,PayPal,17.99,2024-07-30 00:40:02.309791744
607,607,Debit Card,108.8,2024-06-08 11:46:29.036466688
608,608,PayPal,148.76,2024-05-07 18:08:15.773971200
609,609,PayPal,61.16,2024-07-25 07:40:02.624833024
610,610,Debit Card,242.23,2024-07-27 10:29:54.796549376
611,611,PayPal,36.0,2024-05-28 01:08:11.737871360
612,612,PayPal,43.18,2024-05-11 05:32:04.845262848
613,613,Credit Card,225.5,2024-06-01 10:41:07.610707712
614,614,PayPal,35.97,2024-05-31 16:51:01.027845376
615,615,PayPal,189.52,2024-07-17 05:35:44.930300416
616,616,Debit Card,859.76,2024-05-24 01:00:50.591115008
617,617,Credit Card,23.98,2024-06-14 01:38:41.109927680
618,618,Credit Card,11.99,2024-08-03 12:13:15.586706688
619,619,Debit Card,7.19,2024-05-30 16:36:23.786799616
620,620,Credit Card,743.76,2024-07-11 12:42:06.302135040
621,621,PayPal,35.97,2024-07-28 12:32:52.282188032
622,622,Credit Card,357.47,2024-07-31 08:26:54.512386560
623,623,Debit Card,300.08,2024-06-27 21:26:00.113787904
624,624,PayPal,18.0,2024-07-18 22:39:52.258393344
625,625,Debit Card,384.51,2024-06-14 04:42:27.966918400
626,626,Credit Card,167.36,2024-05-20 03:39:02.719777280
627,627,Credit Card,29.23,2024-07-27 19:20:17.771572992
628,628,PayPal,35.98,2024-07-13 03:36:41.355946496
629,629,Credit Card,98.61,2024-05-11 00:55:46.880543488
630,630,PayPal,525.21,2024-07-08 10:50:52.253239552
631,631,Debit Card,79.4,2024-05-09 00:13:07.068784384
632,632,Debit Card,14.38,2024-05-25 06:45:24.564232960
633,633,Debit Card,33.56,2024-07-19 13:32:51.920509952
634,634,PayPal,143.96,2024-05-14 07:02:14.051671296
635,635,Credit Card,10.56,2024-05-29 20:32:06.163226880
636,636,Credit Card,431.93,2024-06-25 12:53:55.015586816
637,637,Credit Card,8.39,2024-05-12 01:16:55.623572992
638,638,Credit Card,6.96,2024-06-03 16:17:15.867314944
639,639,Credit Card,85.88,2024-06-28 14:08:57.219883264
640,640,Credit Card,104.33,2024-07-04 03:30:29.353228800
641,641,Debit Card,21.56,2024-05-05 14:07:13.528430080
642,642,Debit Card,126.73,2024-08-05 12:21:14.183466496
643,643,PayPal,35.98,2024-07-31 03:48:14.047883776
644,644,Credit Card,2.64,2024-05-09 15:22:32.506341376
645,645,PayPal,70.19,2024-06-04 10:21:19.207613440
646,646,PayPal,91.24,2024-07-22 02:51:46.048153088
647,647,PayPal,42.96,2024-05-07 16:01:33.636410880
648,648,Credit Card,133.68,2024-06-03 02:56:21.496721664
649,649,Credit Card,125.97,2024-07-03 12:48:52.990823424
650,650,PayPal,103.98,2024-06-07 10:54:13.490776832
651,651,Debit Card,150.57,2024-07-20 15:32:01.632893184
652,652,PayPal,849.0,2024-05-17 05:21:17.439762944
653,653,PayPal,434.37,2024-06-17 00:19:23.055463936
654,654,Debit Card,10.19,2024-07-28 10:01:12.083975424
655,655,Debit Card,179.99,2024-05-07 17:04:52.103977728
656,656,Debit Card,11.99,2024-06-18 18:19:01.602220800
657,657,Debit Card,2112.34,2024-06-27 18:41:34.358525952
658,658,PayPal,104.37,2024-05-07 18:17:58.358804736
659,659,Credit Card,129.05,2024-05-24 05:35:36.782783488
660,660,Credit Card,405.81,2024-05-22 11:49:30.856978688
661,661,PayPal,195.55,2024-06-24 13:41:16.222159616
662,662,Debit Card,65.95,2024-06-06 20:15:12.863857408
663,663,Debit Card,21.57,2024-07-13 15:08:09.497190656
664,664,Debit Card,337.15,2024-05-17 10:29:42.011808512
665,665,Credit Card,580.84,2024-07-14 13:38:16.920459264
666,666,Debit Card,17.97,2024-07-01 06:07:42.544546816
667,667,Credit Card,179.97,2024-07-21 00:38:38.510493184
668,668,Debit Card,36.0,2024-07-24 22:59:50.412427008
669,669,Debit Card,281.98,2024-06-13 19:42:38.937408256
670,670,PayPal,80.49,2024-06-29 23:24:05.048143360
671,671,Debit Card,21.57,2024-05-04 20:28:02.972238592
672,672,PayPal,35.99,2024-07-30 15:55:43.190018048
673,673,PayPal,1371.56,2024-05-06 16:36:27.161749504
674,674,Debit Card,152.61,2024-06-07 15:55:42.783472384
675,675,Debit Card,5425.46,2024-05-09 14:29:16.614869248
676,676,PayPal,15.8,2024-06-16 06:53:26.610899968
677,677,Debit Card,11.8,2024-07-10 17:53:26.140248832
678,678,Debit Card,21.6,2024-05-19 14:34:33.258876928
679,679,PayPal,0.0,2024-06-01 18:45:51.633826560
680,680,Debit Card,82.77,2024-07-22 11:23:55.652075776
681,681,Credit Card,711.57,2024-05-19 18:39:39.153631488
682,682,Debit Card,54.31,2024-07-13 09:58:27.898682880
683,683,Debit Card,76.76,2024-07-31 21:03:42.577418496
684,684,Debit Card,70.66,2024-06-14 13:32:24.898187264
685,685,Credit Card,92.36,2024-08-04 08:02:49.839720960
686,686,PayPal,332.26,2024-07-14 23:51:23.373870080
687,687,PayPal,9.9,2024-05-29 18:26:36.437225984
688,688,Credit Card,32.38,2024-08-05 18:53:11.221845760
689,689,Debit Card,90.12,2024-07-11 06:32:05.828427264
690,690,Credit Card,17.99,2024-06-11 12:20:08.353665280
691,691,Credit Card,52.72,2024-06-30 18:59:39.655772160
692,692,PayPal,19.77,2024-06-12 20:38:14.392045312
693,693,PayPal,292.26,2024-07-09 08:07:18.489914880
694,694,Debit Card,4.66,2024-05-18 06:37:41.843671808
695,695,Debit Card,86.34,2024-05-03 11:15:56.013569280
696,696,Debit Card,719.97,2024-08-01 22:55:37.994511360
697,697,Debit Card,88.75,2024-05-04 04:30:23.882985728
698,698,Debit Card,3.59,2024-07-02 11:52:39.642582272
699,699,Credit Card,95.96,2024-06-19 16:10:38.824690432
700,700,Credit Card,21.32,2024-06-11 02:50:36.054155264
701,701,Credit Card,96.84,2024-07-09 19:41:03.695318528
702,702,Credit Card,4.8,2024-08-03 16:02:02.145551104
703,703,Credit Card,1082.16,2024-07-13 23:19:02.660040704
704,704,PayPal,47.96,2024-06-10 23:05:03.333716992
705,705,Credit Card,45.56,2024-05-11 15:30:16.975387136
706,706,Debit Card,127.84,2024-07-10 18:48:43.117968640
707,707,PayPal,71.97,2024-07-21 18:13:41.033147136
708,708,PayPal,28.53,2024-07-26 21:09:33.717358848
709,709,PayPal,19.18,2024-06-26 07:31:36.086320640
710,710,Debit Card,39.57,2024-06-27 22:35:16.593784064
711,711,PayPal,21.36,2024-07-03 12:26:22.687578880
712,712,Debit Card,226.05,2024-06-05 10:59:24.390614272
713,713,Credit Card,23.28,2024-06-23 22:36:27.819916032
714,714,Debit Card,19.19,2024-06-13 10:29:31.949846528
715,715,Debit Card,153.83,2024-06-01 12:48:05.733232896
716,716,Debit Card,69.54,2024-07-03 07:21:21.049579520
717,717,Credit Card,3.24,2024-07-17 23:14:20.368041472
718,718,PayPal,34.13,2024-06-04 21:14:22.468810496
719,719,Credit Card,28.75,2024-07-30 03:20:47.561661184
720,720,Credit Card,100.76,2024-06-27 02:12:28.035444224
721,721,PayPal,590.22,2024-07-21 17:07:36.507973632
722,722,PayPal,121.11,2024-05-13 22:39:09.660788224
723,723,Credit Card,105.53,2024-05-26 03:22:05.041687040
724,724,Debit Card,43.18,2024-05-02 14:37:07.700472320
725,725,PayPal,19.17,2024-05-22 15:09:22.277058816
726,726,Debit Card,1364.23,2024-05-16 12:02:51.684231680
727,727,Credit Card,167.96,2024-05-24 20:10:08.633253376
728,728,Debit Card,110.36,2024-07-27 21:48:49.546689024
729,729,Debit Card,134.32,2024-05-04 22:17:29.345733888
730,730,PayPal,486.0,2024-06-28 01:50:55.819564032
731,731,Credit Card,29.62,2024-07-03 03:24:57.434333696
732,732,Debit Card,15.36,2024-05-08 01:47:03.130726400
733,733,PayPal,59.99,2024-06-26 03:57:20.586539520
734,734,PayPal,266.44,2024-06-05 09:28:33.417914624
735,735,PayPal,275.76,2024-06-22 08:47:37.260343552
736,736,Debit Card,7.2,2024-05-06 15:06:15.862046976
737,737,PayPal,27.58,2024-06-08 12:35:06.855810048
738,738,PayPal,26.97,2024-05-26 18:16:25.207429632
739,739,Debit Card,772.71,2024-05-16 00:12:46.815224320
740,740,PayPal,128.37,2024-06-05 00:00:18.657350656
741,741,Debit Card,1147.18,2024-07-18 07:17:49.941244416
742,742,PayPal,47.96,2024-07-27 09:58:12.541723392
743,743,Credit Card,4.79,2024-05-07 22:15:04.796153600
744,744,Debit Card,243.55,2024-06-11 20:14:42.543217920
745,745,Credit Card,61.72,2024-07-19 17:21:17.297563648
746,746,PayPal,118.74,2024-05-21 07:13:02.783955968
747,747,Debit Card,175.86,2024-07-14 19:54:13.014820864
748,748,PayPal,144.06,2024-06-18 21:01:55.021282048
749,749,Debit Card,108.5,2024-07-04 00:39:53.384770048
750,750,PayPal,988.0,2024-05-30 00:41:35.019693312
751,751,Credit Card,7.2,2024-05-03 11:33:11.080944896
752,752,Credit Card,63.53,2024-05-09 22:22:37.352834048
753,753,Credit Card,178.92,2024-06-22 06:14:08.669101824
754,754,Credit Card,47.96,2024-05-26 05:02:46.727361280
755,755,Credit Card,38.12,2024-06-16 00:28:20.776679936
756,756,Credit Card,118.5,2024-07-06 07:37:40.900712192
757,757,Credit Card,178.28,2024-06-08 23:46:25.751914240
758,758,Debit Card,41.86,2024-07-11 19:43:41.264679680
759,759,Credit Card,33.58,2024-06-17 08:01:07.458397696
760,760,PayPal,0.0,2024-06-25 22:12:21.482155008
761,761,PayPal,69.55,2024-07-17 22:25:16.208231424
762,762,PayPal,223.32,2024-05-20 13:45:35.668434432
763,763,Credit Card,81.55,2024-07-06 14:26:11.519035136
764,764,PayPal,93.66,2024-05-08 04:01:29.972544512
765,765,PayPal,59.96,2024-05-19 15:16:08.917370880
766,766,Credit Card,37.29,2024-06-17 04:21:22.655643648
767,767,Credit Card,136.09,2024-05-02 22:25:20.294046464
768,768,Debit Card,56.32,2024-06-16 16:00:14.697805312
769,769,Credit Card,71.97,2024-05-19 22:46:54.609004032
770,770,Debit Card,718.52,2024-05-04 03:02:00.618281472
771,771,Debit Card,167.92,2024-06-26 21:08:48.766885376
772,772,PayPal,729.58,2024-06-26 09:13:41.138842624
773,773,Debit Card,16.78,2024-07-11 11:17:25.266489344
774,774,PayPal,67.2,2024-08-02 19:32:55.368976128
775,775,Credit Card,37.05,2024-05-19 23:52:04.000986624
776,776,Debit Card,4.79,2024-07-08 12:45:39.527919104
777,777,Credit Card,700.72,2024-05-12 17:04:49.518672896
778,778,Debit Card,92.16,2024-06-20 17:09:06.584603648
779,779,Credit Card,7.2,2024-06-18 12:09:11.433251584
780,780,PayPal,31.16,2024-06-06 14:59:59.694352640
781,781,Credit Card,112.64,2024-06-21 22:42:44.940410112
782,782,PayPal,732.34,2024-06-08 21:22:08.508252928
783,783,PayPal,34.75,2024-06-18 17:22:45.585239296
784,784,Debit Card,21.59,2024-05-03 02:06:24.245574144
785,785,Credit Card,7.19,2024-08-07 11:22:37.808235264
786,786,Debit Card,154.66,2024-06-15 17:58:53.924651520
787,787,PayPal,139.49,2024-07-01 02:54:08.516279552
788,788,Debit Card,230.69,2024-07-21 21:58:50.350654720
789,789,Credit Card,86.32,2024-07-28 20:01:38.625628160
790,790,PayPal,244.75,2024-07-11 17:40:01.224882176
791,791,Debit Card,32.55,2024-05-17 14:26:28.910696704
792,792,Debit Card,3.3,2024-06-05 12:44:25.609812992
793,793,PayPal,207.02,2024-05-28 06:26:27.114383104
794,794,Credit Card,300.4,2024-05-11 22:36:40.814850304
795,795,Credit Card,758.6,2024-06-12 12:54:00.797039104
796,796,PayPal,116.22,2024-06-23 16:39:31.121714688
797,797,PayPal,194.01,2024-08-08 15:13:26.653364992
798,798,Credit Card,47.96,2024-07-17 01:24:48.206876416
799,799,Debit Card,63.8,2024-07-12 16:24:43.813129728
800,800,PayPal,27.57,2024-05-08 07:24:06.649046272
801,801,PayPal,62.36,2024-05-22 17:59:36.126732288
802,802,Credit Card,124.05,2024-07-02 03:46:18.273036800
803,803,Debit Card,29.01,2024-06-28 06:14:42.335636992
804,804,Credit Card,8.4,2024-08-04 21:43:35.140422400
805,805,Credit Card,11.96,2024-05-19 03:56:37.958150912
806,806,Credit Card,46.74,2024-07-11 18:42:14.690873856
807,807,Debit Card,239.93,2024-05-15 00:24:22.333924864
808,808,PayPal,38.98,2024-08-05 12:19:12.169795584
809,809,Credit Card,110.36,2024-06-14 02:15:49.337765632
810,810,Debit Card,110.32,2024-06-16 00:33:51.301007360
811,811,PayPal,74.35,2024-06-25 16:17:53.760393216
812,812,Credit Card,873.77,2024-08-01 10:15:25.693454336
813,813,Debit Card,234.32,2024-05-10 22:20:45.764085248
814,814,PayPal,23.99,2024-06-15 19:35:39.773213952
815,815,Debit Card,97.17,2024-08-06 09:35:42.580320256
816,816,Credit Card,522.92,2024-06-04 13:31:55.479679744
817,817,Credit Card,7.16,2024-05-12 23:34:41.827069440
818,818,Debit Card,10.79,2024-05-02 21:58:02.750919424
819,819,Debit Card,11.88,2024-06-10 19:50:47.887874560
820,820,Debit Card,167.96,2024-05-03 04:55:29.982881536
821,821,PayPal,73.13,2024-08-06 08:27:58.734625536
822,822,PayPal,133.71,2024-06-23 18:09:03.300921344
823,823,PayPal,15.59,2024-06-30 06:29:02.895276288
824,824,Debit Card,50.37,2024-06-01 21:25:36.974861056
825,825,PayPal,196.72,2024-08-05 06:31:13.115210240
826,826,Debit Card,1254.88,2024-07-05 13:36:40.987410944
827,827,Debit Card,165.57,2024-05-21 06:25:25.681042432
828,828,Debit Card,240.49,2024-07-17 07:55:46.676375040
829,829,PayPal,2683.92,2024-07-06 06:01:08.217996544
830,830,Debit Card,157.13,2024-05-19 20:01:44.437323520
831,831,PayPal,320.91,2024-06-02 16:57:34.933557760
832,832,Credit Card,35.97,2024-06-12 09:55:57.751569664
833,833,Debit Card,43.8,2024-07-31 08:41:53.211572480
834,834,PayPal,3.58,2024-07-07 21:55:41.647974912
835,835,PayPal,95.97,2024-07-13 15:43:29.904810752
836,836,Debit Card,595.7,2024-07-11 11:39:12.077614080
837,837,Debit Card,52.78,2024-07-24 03:05:20.269634816
838,838,PayPal,7.92,2024-07-25 21:41:32.882513152
839,839,Debit Card,48.22,2024-06-18 11:50:51.837133568
840,840,Debit Card,149.87,2024-06-24 17:07:41.029270272
841,841,PayPal,2848.28,2024-05-21 21:08:10.580325888
842,842,PayPal,240.36,2024-06-02 21:03:59.459824384
843,843,Credit Card,51.57,2024-07-22 04:59:30.983999488
844,844,PayPal,225.54,2024-06-16 15:08:10.081803264
845,845,PayPal,37.19,2024-08-07 18:58:36.332052224
846,846,Debit Card,47.36,2024-07-02 10:06:11.794074880
847,847,Credit Card,607.13,2024-07-02 02:49:02.083615232
848,848,PayPal,40.15,2024-06-19 21:10:28.032637952
849,849,Debit Card,116.36,2024-06-10 11:22:56.538692608
850,850,PayPal,19.2,2024-05-22 08:20:35.228174080
851,851,PayPal,21.58,2024-06-12 14:49:29.800734208
852,852,PayPal,47.98,2024-05-17 03:35:30.731607552
853,853,Credit Card,143.76,2024-05-10 02:43:16.726430208
854,854,PayPal,226.73,2024-06-24 20:03:47.869116672
855,855,Debit Card,347.04,2024-05-13 18:04:32.490389504
856,856,Debit Card,43.64,2024-07-06 00:18:55.239199488
857,857,Credit Card,26.06,2024-06-18 22:31:53.078397184
858,858,Credit Card,55.42,2024-06-21 07:40:18.843304704
859,859,Debit Card,33.56,2024-08-07 16:08:55.357538816
860,860,Credit Card,80.97,2024-07-11 05:41:52.114635008
861,861,Debit Card,26.39,2024-05-08 08:55:45.852780800
862,862,PayPal,232.09,2024-05-14 03:24:16.432285184
863,863,PayPal,76.8,2024-05-29 07:59:45.015486208
864,864,PayPal,80.25,2024-07-04 11:26:53.726984704
865,865,Credit Card,144.0,2024-06-15 16:04:51.204609280
866,866,PayPal,66.68,2024-06-05 12:46:21.908282112
867,867,Credit Card,12.96,2024-06-22 14:29:51.144655616
868,868,Credit Card,3.3,2024-05-26 12:52:56.654128384
869,869,Debit Card,522.0,2024-07-01 13:43:47.184762624
870,870,Debit Card,93.59,2024-07-30 07:51:17.365242368
871,871,Debit Card,205.73,2024-06-05 12:39:17.307244288
872,872,Credit Card,88.18,2024-06-28 06:18:30.902447616
873,873,Debit Card,35.97,2024-05-04 20:02:08.876744448
874,874,PayPal,213.35,2024-05-21 13:37:48.376422912
875,875,Debit Card,148.74,2024-05-12 00:13:36.452654848
876,876,PayPal,111.43,2024-07-22 15:04:12.004714496
877,877,Debit Card,210.88,2024-05-31 04:01:21.845568512
878,878,PayPal,50.34,2024-07-23 16:09:57.348589312
879,879,Debit Card,41.97,2024-06-23 01:37:39.017700352
880,880,Credit Card,161.95,2024-07-03 06:55:35.637950464
881,881,PayPal,139.49,2024-07-03 18:47:16.839760384
882,882,Debit Card,1426.8,2024-07-10 10:22:53.618081792
883,883,Debit Card,46.44,2024-06-17 17:52:42.836787456
884,884,Credit Card,32.85,2024-07-10 19:39:20.330734848
885,885,Debit Card,66.0,2024-06-07 08:41:25.087517696
886,886,Credit Card,209.91,2024-07-31 00:37:08.568809728
887,887,Credit Card,5445.58,2024-06-25 01:42:46.830881280
888,888,Debit Card,169.44,2024-05-13 10:51:31.040588800
889,889,Credit Card,129.51,2024-05-15 04:41:32.465476864
890,890,PayPal,1343.76,2024-07-17 01:25:44.532010240
891,891,PayPal,21.57,2024-05-27 18:02:56.321287168
892,892,PayPal,91.16,2024-05-25 20:59:34.809072384
893,893,Debit Card,121.01,2024-05-02 20:36:22.937958912
894,894,PayPal,206.45,2024-06-26 05:51:00.005127168
895,895,PayPal,207.67,2024-08-05 07:57:40.273768704
896,896,PayPal,1650.91,2024-06-30 02:35:55.812193536
897,897,Credit Card,47.89,2024-05-17 10:29:17.689907712
898,898,Debit Card,355.35,2024-07-16 16:38:19.812434176
899,899,Debit Card,59.79,2024-08-02 15:29:57.752886784
900,900,Debit Card,225.96,2024-07-14 00:10:06.956886016
901,901,Debit Card,458.83,2024-06-18 16:35:31.228743424
902,902,PayPal,231.28,2024-05-02 16:54:56.893211392
903,903,PayPal,311.81,2024-06-13 00:13:55.209764096
904,904,PayPal,68.35,2024-06-13 08:55:10.551897088
905,905,PayPal,6.59,2024-05-08 21:01:47.402191872
906,906,Debit Card,7.18,2024-07-01 23:59:58.995854336
907,907,Debit Card,155.93,2024-05-30 07:43:25.695691264
908,908,Debit Card,71.96,2024-05-16 11:47:25.119300352
909,909,Debit Card,585.22,2024-07-22 11:00:06.113680640
910,910,Credit Card,137.91,2024-07-03 02:36:09.109005312
911,911,PayPal,237.72,2024-05-23 10:08:03.891399424
